,Time,apparentTemperature,cloudCover,dewPoint,humidity,icon,mlk-central,mlk-douglas,mlk-georgia,mlk-houston,mlk-lindsay,mlk-magnolia,mlk-peeples,ozone,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
2530,2019-03-27 10:50:00,53.32,0.4,32.48,0.45,4,0.1766666720310847,0.5599999874830246,,0.4850000068545342,1.102500006556511,0.8325000107288361,0.3966666658719381,,0.0,0.0,-1,1029.33,9,53.32,1553698200,3.0,5.79,137.0,11.0,4.44
2531,2019-03-27 10:55:00,53.66,0.4,32.44,0.44,4,0.5000000037252903,0.2524999976158142,,0.5074999928474426,0.7675000205636024,0.5625000149011612,0.5149999931454659,,0.0,0.0,-1,1029.38,9,53.66,1553698500,3.0,6.06,137.0,11.43,4.79
2532,2019-03-27 11:00:00,54.0,0.4,32.4,0.44,4,0.6325000077486038,0.7000000079472861,,0.6966666777928671,1.2225000262260437,0.53999999538064,0.3224999960511923,,0.0,0.0,-1,1029.42,9,54.0,1553698800,4.0,6.33,137.0,11.87,5.14
2533,2019-03-27 11:05:00,54.18,0.38,32.45,0.43,4,0.8650000095367432,0.5100000053644179,,0.625,1.503333330154419,0.24499999731779096,0.3274999968707561,,0.0,0.0,-1,1029.43,9,54.18,1553699100,4.0,6.33,137.0,11.84,5.15
2534,2019-03-27 11:10:00,54.37,0.36,32.49,0.43,4,0.8433333436648051,0.2825000025331974,,0.6475000083446503,1.3649999797344208,0.6860000133514405,0.4866666694482168,,0.0,0.0,-1,1029.44,9,54.37,1553699400,4.0,6.33,137.0,11.81,5.16
2535,2019-03-27 11:15:00,54.55,0.34,32.54,0.43,4,0.6100000068545341,0.32500000298023224,,0.8224999979138374,1.135000005364418,0.5574999898672104,0.6325000002980232,,0.0,0.0,-1,1029.45,9,54.55,1553699700,4.0,6.33,137.0,11.78,5.17
2536,2019-03-27 11:20:00,54.73,0.32,32.58,0.43,4,0.5625,0.7233333289623259,,0.8033333420753479,0.8324999958276749,0.4233333468437195,0.5899999905377626,,0.0,0.0,-1,1029.46,9,54.73,1553700000,4.0,6.33,137.0,11.75,5.18
2537,2019-03-27 11:25:00,54.92,0.3,32.62,0.43,4,0.9024999924004078,0.5324999988079071,,0.8324999883770943,0.42000000178813934,0.4499999955296517,0.5799999833106995,,0.0,0.0,-1,1029.47,9,54.92,1553700300,5.0,6.33,137.0,11.72,5.19
2538,2019-03-27 11:30:00,55.1,0.28,32.66,0.42,4,0.7900000015894572,0.4424999915063381,,0.550000011920929,1.1475000232458117,0.3900000005960465,0.13333333283662796,,0.0,0.0,-1,1029.47,9,55.1,1553700600,5.0,6.33,137.0,11.69,5.2
2539,2019-03-27 11:35:00,55.29,0.26,32.7,0.42,4,0.5175000056624413,0.2599999997764826,,0.9749999940395356,0.6850000023841858,0.5799999944865704,0.5875000059604645,,0.0,0.0,-1,1029.48,9,55.29,1553700900,5.0,6.33,137.0,11.66,5.21
2540,2019-03-27 11:40:00,55.47,0.25,32.74,0.42,4,0.36249999701976776,0.7166666885217031,,0.8966666460037231,0.9349999837577344,0.3366666734218597,0.7099999934434891,,0.0,0.0,-1,1029.49,9,55.47,1553701200,5.0,6.33,137.0,11.62,5.22
2541,2019-03-27 11:45:00,55.65,0.23,32.78,0.42,0,0.5449999943375587,0.482499998062849,,0.5124999992549419,1.0266666611035664,0.5150000005960464,0.4100000038743019,,0.0,0.0,-1,1029.5,2,55.65,1553701500,5.0,6.33,138.0,11.59,5.23
2542,2019-03-27 11:50:00,55.84,0.21,32.82,0.42,0,0.2533333301544189,0.3550000116229057,,0.7974999994039536,1.0250000059604645,0.41333332657814026,0.37666667501131695,,0.0,0.0,-1,1029.51,2,55.84,1553701800,5.0,6.33,138.0,11.56,5.24
2543,2019-03-27 11:55:00,56.02,0.19,32.86,0.41,0,0.7075000070035458,0.3025000095367432,,0.487500011920929,0.5699999965727329,0.6000000074505806,0.5299999713897705,,0.0,0.0,-1,1029.52,2,56.02,1553702100,6.0,6.33,138.0,11.53,5.25
2544,2019-03-27 12:00:00,56.2,0.17,32.9,0.41,0,0.6725000068545341,0.36000001430511475,,0.3566666642824809,0.8025000058114529,0.37666666011015576,0.5074999965727329,,0.0,0.0,-1,1029.53,2,56.2,1553702400,6.0,6.33,138.0,11.5,5.26
2545,2019-03-27 12:05:00,56.45,0.17,32.98,0.41,0,0.5200000107288361,0.4349999921396375,,0.8924999535083771,0.8300000131130219,0.39500000327825546,0.3850000016391277,,0.0,0.0,-1,1029.46,2,56.45,1553702700,6.0,6.26,139.0,11.49,5.09
2546,2019-03-27 12:10:00,56.69,0.17,33.06,0.41,0,1.0066666503747304,0.25500000920146704,,0.7899999916553497,0.5824999958276749,0.6349999904632568,0.4799999992052714,,0.0,0.0,-1,1029.39,2,56.69,1553703000,6.0,6.19,141.0,11.47,4.93
2547,2019-03-27 12:15:00,56.93,0.17,33.14,0.4,0,0.7775000110268593,0.550000011920929,,2.0725000202655792,1.597499996423721,0.4275000095367432,0.6375000178813934,,0.0,0.0,-1,1029.32,2,56.93,1553703300,6.0,6.13,143.0,11.46,4.77
2548,2019-03-27 12:20:00,57.18,0.17,33.22,0.4,0,1.2425000071525574,0.3566666742165883,,1.8433332840601604,1.1075000017881391,0.9166666318972906,0.5450000092387199,,0.0,0.0,-1,1029.24,2,57.18,1553703600,6.0,6.06,144.0,11.44,4.62
2549,2019-03-27 12:25:00,57.42,0.17,33.3,0.4,0,0.6075000017881393,0.8450000062584877,,0.7175000086426735,1.4900000095367432,0.574999988079071,0.5424999892711639,,0.0,0.0,-1,1029.17,2,57.42,1553703900,6.0,6.0,146.0,11.43,4.47
2550,2019-03-27 12:30:00,57.66,0.17,33.38,0.4,0,0.8533333241939545,0.6874999850988388,,0.8650000095367432,1.7875000238418581,0.3925000056624413,0.7233333190282186,,0.0,0.0,-1,1029.1,2,57.66,1553704200,7.0,5.93,149.0,11.41,4.33
2551,2019-03-27 12:35:00,57.91,0.17,33.46,0.4,0,0.8125,0.452500008046627,,0.4849999994039536,1.4725000113248825,0.5450000055134296,0.3200000040233135,,0.0,0.0,-1,1029.03,2,57.91,1553704500,7.0,5.86,151.0,11.4,4.19
2552,2019-03-27 12:40:00,58.15,0.17,33.53,0.39,0,0.6149999871850014,0.4666666587193807,,0.9033333460489908,1.5325000137090683,0.4300000071525574,0.7299999967217445,,0.0,0.0,-1,1028.96,2,58.15,1553704800,7.0,5.8,153.0,11.38,4.06
2553,2019-03-27 12:45:00,58.39,0.17,33.61,0.39,0,0.4099999964237213,0.6299999877810478,,1.2225000262260437,1.1666666666666667,0.4850000143051148,0.38499999791383743,,0.0,0.0,-1,1028.89,2,58.39,1553705100,7.0,5.73,156.0,11.37,3.94
2554,2019-03-27 12:50:00,58.64,0.17,33.68,0.39,0,0.6800000170866648,0.3775000087916851,,0.527500007301569,0.9875000081956388,0.4149999991059303,0.3833333452542623,,0.0,0.0,-1,1028.82,2,58.64,1553705400,7.0,5.67,158.0,11.35,3.82
2555,2019-03-27 12:55:00,58.88,0.17,33.75,0.39,0,0.4799999967217445,0.2350000087171793,,0.39249998703598976,1.1325000301003456,0.4449999965727329,0.2475000023841858,,0.0,0.0,-1,1028.75,2,58.88,1553705700,7.0,5.6,161.0,11.34,3.72
2556,2019-03-27 13:00:00,59.12,0.17,33.83,0.38,0,0.5674999915063381,0.4699999938408534,,0.7600000103314718,1.1350000128149986,0.5833333233992258,0.4350000098347664,,0.0,0.0,-1,1028.68,2,59.12,1553706000,7.0,5.53,164.0,11.32,3.62
2557,2019-03-27 13:05:00,59.33,0.19,33.83,0.38,0,0.4700000025331974,0.6499999947845936,,0.3849999941885471,0.6900000075499216,0.6675000041723251,0.4175000078976154,,0.0,0.0,-1,1028.61,2,59.33,1553706300,7.0,5.53,164.0,11.26,3.66
2558,2019-03-27 13:10:00,59.53,0.21,33.84,0.38,0,0.29999999701976776,0.6449999995529652,,0.3999999985098839,0.8050000071525574,0.3424999937415123,0.2199999988079071,,0.0,0.0,-1,1028.53,2,59.53,1553706600,7.0,5.53,163.0,11.2,3.7
2559,2019-03-27 13:15:00,59.73,0.23,33.84,0.38,0,1.0800000205636024,0.4625000059604645,,0.4599999859929085,0.947500005364418,0.6200000047683716,0.3974999971687794,,0.0,0.0,-1,1028.46,2,59.73,1553706900,7.0,5.53,163.0,11.15,3.74
2560,2019-03-27 13:20:00,59.94,0.25,33.84,0.37,4,0.4799999967217445,0.9400000174840292,,0.6899999876817068,0.9774999991059304,0.2500000024835269,0.4099999889731407,,0.0,0.0,-1,1028.38,9,59.94,1553707200,7.0,5.53,162.0,11.09,3.78
2561,2019-03-27 13:25:00,60.14,0.27,33.84,0.37,4,0.5250000022351742,0.27000000327825546,,0.4925000108778477,0.5933333486318588,0.4775000009685755,0.3049999997019768,,0.0,0.0,-1,1028.31,9,60.14,1553707500,7.0,5.53,162.0,11.03,3.82
2562,2019-03-27 13:30:00,60.34,0.29,33.84,0.37,4,1.1200000047683716,0.8749999944120646,,0.22000000439584252,0.505000002682209,0.2849999982863665,0.3399999886751175,,0.0,0.0,-1,1028.24,9,60.34,1553707800,7.0,5.53,161.0,10.97,3.86
2563,2019-03-27 13:35:00,60.55,0.31,33.83,0.37,4,0.915000021457672,0.3150000125169754,,0.6475000008940697,1.0525000095367432,0.3074999935925007,0.3100000042468309,,0.0,0.0,-1,1028.16,9,60.55,1553708100,7.0,5.53,161.0,10.91,3.9
2564,2019-03-27 13:40:00,60.75,0.33,33.83,0.36,4,0.4099999964237213,0.5566666622956594,,0.9499999880790709,0.5150000005960464,0.6599999864896139,0.577500008046627,,0.0,0.0,-1,1028.09,9,60.75,1553708400,7.0,5.53,161.0,10.85,3.95
2565,2019-03-27 13:45:00,60.95,0.35,33.82,0.36,4,1.0200000256299973,0.3050000071525574,,0.53999999538064,0.8033333222071329,0.4649999961256981,0.6000000089406967,,0.0,0.0,-1,1028.02,9,60.95,1553708700,7.0,5.53,160.0,10.8,3.99
2566,2019-03-27 13:50:00,61.16,0.37,33.81,0.36,4,0.7766666611035665,0.3899999856948853,,0.8699999898672104,0.6425000056624413,0.4950000010430813,0.6066666642824808,,0.0,0.0,-1,1027.94,9,61.16,1553709000,7.0,5.53,160.0,10.74,4.03
2567,2019-03-27 13:55:00,61.36,0.39,33.8,0.35,4,0.6425000205636024,0.09250000026077032,,0.5949999988079071,0.9475000351667404,0.4550000093877316,0.4600000008940697,,0.0,0.0,-1,1027.87,9,61.36,1553709300,7.0,5.53,159.0,10.68,4.07
2568,2019-03-27 14:00:00,61.56,0.41,33.79,0.35,4,0.7225000038743019,0.4533333381017049,,0.30000001192092896,0.43999999575316906,0.5499999821186066,0.5450000017881393,,0.0,0.0,-1,1027.8,9,61.56,1553709600,7.0,5.53,159.0,10.62,4.11
2569,2019-03-27 14:05:00,61.68,0.39,33.73,0.35,4,0.3849999960511923,0.33000001311302185,,0.5999999940395355,0.9299999872843424,0.3925000056624413,0.1624999986961484,,0.0,0.0,-1,1027.7,9,61.68,1553709900,7.0,5.53,159.0,10.76,4.01
2570,2019-03-27 14:10:00,61.79,0.37,33.67,0.35,4,0.3599999894698461,0.32500001043081284,,0.6974999755620956,0.7749999910593033,0.5075000002980232,0.6200000047683716,,0.0,0.0,-1,1027.6,9,61.79,1553710200,7.0,5.53,159.0,10.89,3.9
2571,2019-03-27 14:15:00,61.91,0.35,33.61,0.35,4,0.7999999821186066,0.3449999988079071,,0.46249998733401293,1.1249999850988388,0.5275000110268593,0.3299999944865704,,0.0,0.0,-1,1027.49,9,61.91,1553710500,7.0,5.53,159.0,11.03,3.8
2572,2019-03-27 14:20:00,62.02,0.33,33.55,0.34,4,0.7174999909475446,0.5966666539510092,,0.4400000075499217,1.2924999892711642,0.6933333277702332,0.5999999940395355,,0.0,0.0,-1,1027.39,9,62.02,1553710800,7.0,5.53,159.0,11.16,3.7
2573,2019-03-27 14:25:00,62.13,0.31,33.49,0.34,4,0.475000006146729,0.2899999916553497,,0.4699999885633588,0.41000000139077497,0.6375000178813934,0.6124999895691872,,0.0,0.0,-1,1027.29,9,62.13,1553711100,7.0,5.53,159.0,11.29,3.59
2574,2019-03-27 14:30:00,62.25,0.29,33.42,0.34,4,0.3166666626930237,0.2899999916553497,,1.034999996423721,0.7975000143051147,0.4150000065565109,0.4100000063578288,,0.0,0.0,-1,1027.19,9,62.25,1553711400,7.0,5.53,159.0,11.43,3.49
2575,2019-03-27 14:35:00,62.36,0.27,33.35,0.34,4,0.5924999862909317,0.16499999910593033,,0.8099999725818634,0.6400000154972076,0.3875000029802321,0.5174999907612801,,0.0,0.0,-1,1027.09,9,62.36,1553711700,7.0,5.53,159.0,11.56,3.39
2576,2019-03-27 14:40:00,62.48,0.25,33.29,0.33,4,0.35500000417232513,0.24000000059604645,,0.5366666615009308,0.3166666726271312,0.2733333383997281,0.27000000327825546,,0.0,0.0,-1,1026.99,9,62.48,1553712000,7.0,5.53,159.0,11.7,3.28
2577,2019-03-27 14:45:00,62.59,0.23,33.22,0.33,0,0.575000025331974,0.39000000804662704,,0.5125000076368451,0.6624999791383743,0.5349999889731407,0.4000000059604645,,0.0,0.0,-1,1026.89,2,62.59,1553712300,7.0,5.53,159.0,11.83,3.18
2578,2019-03-27 14:50:00,62.7,0.21,33.15,0.33,0,0.5600000023841858,0.4100000038743019,,1.0233333110809326,0.8449999988079071,0.6724999845027924,0.4233333269755046,,0.0,0.0,-1,1026.79,2,62.7,1553712600,7.0,5.53,159.0,11.97,3.08
2579,2019-03-27 14:55:00,62.82,0.19,33.08,0.33,0,0.9875000044703484,0.2899999916553497,,0.452500008046627,0.6725000068545341,0.4549999833106994,0.8974999785423279,,0.0,0.0,-1,1026.69,2,62.82,1553712900,7.0,5.53,159.0,12.1,2.97
2580,2019-03-27 15:00:00,62.93,0.17,33.01,0.33,0,0.6100000124424696,0.3550000116229057,,0.2175000086426735,1.1733333567778272,0.5666666726271311,0.4925000034272671,,0.0,0.0,-1,1026.59,2,62.93,1553713200,7.0,5.53,159.0,12.24,2.87
2581,2019-03-27 15:05:00,63.08,0.17,32.98,0.32,0,0.7149999812245369,0.4225000031292439,,0.7424999997019768,0.955000013113022,0.4175000041723251,0.32250000536441803,,0.0,0.0,-1,1026.54,2,63.08,1553713500,7.0,5.38,156.0,12.05,2.83
2582,2019-03-27 15:10:00,63.23,0.17,32.95,0.32,0,0.7266666951278845,0.3100000023841858,,1.0300000210603075,1.6449999809265137,0.6100000068545341,0.5566666821638743,,0.0,0.0,-1,1026.49,2,63.23,1553713800,6.0,5.22,153.0,11.86,2.8
2583,2019-03-27 15:15:00,63.37,0.17,32.93,0.32,0,0.7075000032782555,0.326666663090388,,0.5825000107288361,1.1174999773502352,0.42249999195337296,0.4575000107288361,,0.0,0.0,-1,1026.44,2,63.37,1553714100,6.0,5.07,149.0,11.68,2.77
2584,2019-03-27 15:20:00,63.52,0.17,32.9,0.32,0,1.159999996423721,0.35500000417232513,,0.8324999958276749,1.190000017484029,0.4999999801317851,0.5725000128149986,,0.0,0.0,-1,1026.39,2,63.52,1553714400,6.0,4.91,146.0,11.49,2.76
2585,2019-03-27 15:25:00,63.66,0.17,32.87,0.31,0,0.6875,0.3499999940395355,,0.8424999788403511,1.0450000166893003,0.3150000097230077,0.2199999988079071,,0.0,0.0,-1,1026.34,2,63.66,1553714700,6.0,4.76,143.0,11.3,2.75
2586,2019-03-27 15:30:00,63.81,0.17,32.83,0.31,0,0.2966666618982951,0.4924999922513962,,0.7000000079472861,1.110000006854534,1.0949999690055847,0.4775000140070915,,0.0,0.0,-1,1026.29,2,63.81,1553715000,6.0,4.6,140.0,11.12,2.75
2587,2019-03-27 15:35:00,63.96,0.17,32.8,0.31,0,0.44749999791383743,0.8166666825612386,,0.7650000005960464,1.0524999871850014,0.6124999821186066,0.32000000681728125,,0.0,0.0,-1,1026.24,2,63.96,1553715300,6.0,4.44,137.0,10.93,2.76
2588,2019-03-27 15:40:00,64.1,0.17,32.77,0.31,0,0.6675000116229057,0.2800000011920929,,0.5325000099837779,0.7666666706403097,1.0199999809265137,0.4925000071525574,,0.0,0.0,-1,1026.19,2,64.1,1553715600,6.0,4.29,134.0,10.74,2.78
2589,2019-03-27 15:45:00,64.25,0.17,32.73,0.31,0,0.6275000050663948,0.3200000040233135,,1.1274999938905241,1.1200000196695328,0.5350000038743019,0.7449999749660492,,0.0,0.0,-1,1026.14,2,64.25,1553715900,6.0,4.13,130.0,10.56,2.8
2590,2019-03-27 15:50:00,64.4,0.17,32.7,0.3,0,0.8633333146572113,0.3924999982118607,,0.5966666539510092,0.6974999979138374,0.484999991953373,0.4866666694482168,,0.0,0.0,-1,1026.09,2,64.4,1553716200,5.0,3.98,127.0,10.37,2.84
2591,2019-03-27 15:55:00,64.54,0.17,32.66,0.3,0,0.609999991953373,0.7966666569312414,,0.7075000032782555,1.487500011920929,0.2900000028312206,0.3149999938905239,,0.0,0.0,-1,1026.05,2,64.54,1553716500,5.0,3.82,125.0,10.18,2.88
2592,2019-03-27 16:00:00,64.69,0.17,32.62,0.3,0,0.4449999928474426,0.9800000190734864,,0.6350000053644179,0.8333333134651184,0.4333333224058151,0.4375,,0.0,0.0,-1,1026.0,2,64.69,1553716800,5.0,3.67,122.0,10.0,2.93
2593,2019-03-27 16:05:00,64.81,0.17,32.51,0.3,0,0.8100000247359276,0.4800000041723251,,1.0074999928474426,0.7774999812245369,0.7175000235438347,0.2775000035762787,,0.0,0.0,-1,1025.96,2,64.81,1553717100,5.0,3.95,124.0,10.0,2.98
2594,2019-03-27 16:10:00,64.92,0.17,32.4,0.3,0,1.003333310286204,0.35500000789761543,,1.2299999992052717,1.209999993443489,1.5550000108778477,0.4999999900658925,,0.0,0.0,-1,1025.93,2,64.92,1553717400,5.0,4.23,125.0,10.0,3.04
2595,2019-03-27 16:15:00,65.04,0.17,32.29,0.29,0,1.272499978542328,0.5766666556398073,,0.6499999761581421,1.2299999892711642,0.6524999886751175,0.6724999994039536,,0.0,0.0,-1,1025.9,2,65.04,1553717700,5.0,4.51,127.0,10.01,3.1
2596,2019-03-27 16:20:00,65.16,0.17,32.18,0.29,0,0.8299999982118607,0.6900000050663948,,0.5674999915063381,0.4799999992052714,0.3333333233992259,0.6574999839067459,,0.0,0.0,-1,1025.87,2,65.16,1553718000,4.0,4.79,129.0,10.01,3.16
2597,2019-03-27 16:25:00,65.27,0.17,32.06,0.29,0,0.9674999862909316,0.5175000056624413,,1.0074999928474426,1.467500016093254,0.7175000011920929,0.4850000143051148,,0.0,0.0,-1,1025.83,2,65.27,1553718300,4.0,5.07,130.0,10.01,3.22
2598,2019-03-27 16:30:00,65.39,0.17,31.94,0.29,0,0.8200000127156576,0.5724999979138374,,0.2500000099341075,0.975000001490116,1.2399999797344208,0.6800000071525574,,0.0,0.0,-1,1025.8,2,65.39,1553718600,4.0,5.35,132.0,10.01,3.29
2599,2019-03-27 16:35:00,65.51,0.17,31.82,0.28,0,0.6500000059604645,0.41333332657814026,,1.0775000117719171,0.6850000023841858,0.4725000001490116,0.3633333245913188,,0.0,0.0,-1,1025.77,2,65.51,1553718900,4.0,5.63,133.0,10.02,3.36
2600,2019-03-27 16:40:00,65.63,0.17,31.7,0.28,0,1.2225000187754629,0.5525000095367432,,0.4299999997019768,1.9600000381469729,0.6166666547457377,0.455000001937151,,0.0,0.0,-1,1025.74,2,65.63,1553719200,4.0,5.91,135.0,10.02,3.43
2601,2019-03-27 16:45:00,65.74,0.17,31.58,0.28,0,1.2700000107288358,0.5849999859929085,,0.6274999976158142,1.3375000208616257,0.5750000029802322,0.5350000150501728,,0.0,0.0,-1,1025.71,2,65.74,1553719500,4.0,6.19,136.0,10.02,3.5
2602,2019-03-27 16:50:00,65.86,0.17,31.45,0.28,0,0.526666651169459,0.35999999195337296,,0.7399999996026357,1.2500000149011612,1.4874999821186066,0.4299999922513962,,0.0,0.0,-1,1025.67,2,65.86,1553719800,3.0,6.47,137.0,10.02,3.58
2603,2019-03-27 16:55:00,65.98,0.17,31.32,0.27,0,1.087499998509884,0.6933333277702332,,0.7700000032782555,1.2874999940395355,0.8125,0.5133333305517832,,0.0,0.0,-1,1025.64,2,65.98,1553720100,3.0,6.75,139.0,10.03,3.65
2604,2019-03-27 17:00:00,66.1,0.17,31.19,0.27,0,0.5924999862909317,0.26999999769032,,0.6225000061094761,1.1833333373069763,1.0333333214124043,0.4075000062584877,,0.0,0.0,-1,1025.61,2,66.1,1553720400,3.0,7.02,140.0,10.03,3.73
2605,2019-03-27 17:05:00,66.14,0.19,31.25,0.27,0,0.427499994635582,0.6374999992549419,,0.6850000023841858,1.1349999904632568,0.8024999797344208,0.7250000089406967,,0.0,0.0,-1,1025.58,2,66.14,1553720700,3.0,6.97,142.0,9.86,3.45
2606,2019-03-27 17:10:00,66.19,0.21,31.31,0.27,0,0.7599999904632568,0.6275000125169754,,0.5233333309491476,1.2475000023841858,0.5725000053644179,0.1850000023841858,,0.0,0.0,-1,1025.54,2,66.19,1553721000,3.0,6.91,145.0,9.7,3.17
2607,2019-03-27 17:15:00,66.23,0.23,31.38,0.27,0,0.7799999862909317,0.44333333770434064,,1.0725000202655792,1.0975000225007534,0.7600000025704503,0.5300000160932541,,0.0,0.0,-1,1025.51,2,66.23,1553721300,3.0,6.85,148.0,9.54,2.9
2608,2019-03-27 17:20:00,66.28,0.25,31.44,0.27,4,0.5175000056624413,0.5624999925494194,,0.6024999991059303,2.6166666746139526,0.4899999896685282,0.5950000025331974,,0.0,0.0,-1,1025.48,9,66.28,1553721600,2.0,6.79,152.0,9.37,2.64
2609,2019-03-27 17:25:00,66.32,0.26,31.5,0.27,4,0.8049999922513962,1.1999999955296516,,0.2800000011920929,1.9900000095367432,1.0425000041723251,0.659999992698431,,0.0,0.0,-1,1025.45,9,66.32,1553721900,2.0,6.73,156.0,9.21,2.39
2610,2019-03-27 17:30:00,66.37,0.28,31.56,0.27,4,0.5033333301544191,0.7149999812245369,,0.9733333587646484,0.97249998152256,0.6824999842792749,0.5275000035762787,,0.0,0.0,-1,1025.42,9,66.37,1553722200,2.0,6.68,162.0,9.05,2.16
2611,2019-03-27 17:35:00,66.41,0.3,31.62,0.27,4,0.7275000037625432,0.3766666650772095,,0.7674999982118607,1.1375000029802322,0.4074999960139394,0.5133333404858907,,0.0,0.0,-1,1025.38,9,66.41,1553722500,2.0,6.62,169.0,8.88,1.96
2612,2019-03-27 17:40:00,66.46,0.32,31.68,0.27,4,0.9349999725818634,0.679999977350235,,0.6524999849498272,1.7233333587646484,0.3566666791836421,0.6274999901652336,,0.0,0.0,-1,1025.35,9,66.46,1553722800,2.0,6.56,177.0,8.72,1.79
2613,2019-03-27 17:45:00,66.5,0.34,31.74,0.27,4,0.8525000065565109,0.21000000834465027,,0.7374999970197678,1.719999983906746,0.9774999916553496,0.4575000107288361,,0.0,0.0,-1,1025.32,9,66.5,1553723100,2.0,6.5,186.0,8.56,1.66
2614,2019-03-27 17:50:00,66.55,0.36,31.8,0.27,4,0.8166666527589163,0.7424999997019768,,1.0333333214124043,1.3250000029802322,0.4025000035762787,0.32749999314546585,,0.0,0.0,-1,1025.29,9,66.55,1553723400,1.0,6.44,197.0,8.39,1.59
2615,2019-03-27 17:55:00,66.6,0.38,31.86,0.27,4,0.8500000089406967,0.4466666840016842,,0.8700000122189522,1.2175000011920931,0.3975000157952309,0.403333326180776,,0.0,0.0,-1,1025.26,9,66.6,1553723700,1.0,6.38,209.0,8.23,1.58
2616,2019-03-27 18:00:00,66.64,0.4,31.92,0.27,4,1.034999996423721,0.484999991953373,,0.3150000013411045,0.8533333527545134,0.6399999856948853,0.2225000001490116,,0.0,0.0,-1,1025.22,9,66.64,1553724000,1.0,6.33,220.0,8.07,1.63
2617,2019-03-27 18:05:00,66.52,0.38,31.92,0.27,4,0.8950000032782555,0.5075000040233135,,0.5949999988079071,1.6724999994039536,1.344999983906746,0.2924999967217445,,0.0,0.0,-1,1025.22,9,66.52,1553724300,1.0,6.33,212.0,8.03,1.63
2618,2019-03-27 18:10:00,66.4,0.36,31.91,0.28,4,0.5733333428700765,0.5224999934434891,,0.2600000003973643,1.5049999952316284,0.8000000119209291,0.5274999961256981,,0.0,0.0,-1,1025.22,9,66.4,1553724600,1.0,6.33,204.0,8.0,1.67
2619,2019-03-27 18:15:00,66.28,0.34,31.9,0.28,4,0.8774999976158142,0.5533333420753479,,1.0125000029802322,2.080000013113022,0.6200000047683716,0.7700000007947286,,0.0,0.0,-1,1025.22,9,66.28,1553724900,1.0,6.33,197.0,7.97,1.74
2620,2019-03-27 18:20:00,66.16,0.32,31.89,0.28,4,0.9099999964237212,0.5375000014901161,,0.7325000092387199,1.0500000119209292,0.9766666690508524,0.8125000074505806,,0.0,0.0,-1,1025.22,9,66.16,1553725200,1.0,6.33,190.0,7.93,1.83
2621,2019-03-27 18:25:00,66.04,0.3,31.88,0.28,4,1.090000003576279,0.9224999994039536,,0.3700000010430813,1.7274999618530271,0.8324999958276749,0.7824999913573265,,0.0,0.0,-1,1025.22,9,66.04,1553725500,1.0,6.33,184.0,7.9,1.95
2622,2019-03-27 18:30:00,65.91,0.28,31.87,0.28,4,1.1433333158493042,0.4899999983608722,,0.7833333214124044,1.1200000047683716,0.97249998152256,0.8699999824166298,,0.0,0.0,-1,1025.22,9,65.91,1553725800,1.0,6.33,178.0,7.87,2.08
2623,2019-03-27 18:35:00,65.79,0.26,31.86,0.28,4,0.4299999997019768,0.2666666607062022,,0.8250000029802322,1.7174999713897705,0.6099999994039536,0.4366666575272878,,0.0,0.0,-1,1025.22,9,65.79,1553726100,1.0,6.33,174.0,7.84,2.24
2624,2019-03-27 18:40:00,65.67,0.25,31.85,0.28,4,0.927499994635582,0.6950000114738941,,0.5925000011920929,1.5533333619435628,0.4133333365122477,0.7699999883770943,,0.0,0.0,-1,1025.22,9,65.67,1553726400,0.0,6.33,170.0,7.8,2.4
2625,2019-03-27 18:45:00,65.55,0.23,31.84,0.28,0,0.7774999886751175,0.802499994635582,,0.5749999955296516,1.0100000128149986,0.5550000034272671,0.2450000047683716,,0.0,0.0,-1,1025.22,2,65.55,1553726700,0.0,6.33,166.0,7.77,2.58
